Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
649,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Castor in nominal terms,Rupees,CSO,Value of output from Castor in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,6300000,0,0,0,0,9328000000,0,30500000,0,1300000,0,6300000,0,0,1400000,38200000,230800000,0,1600000,0,32900000,1100000,0,0,0,0,46891800000,150700000,955200000,166900000,0,0,0,75100000,547200000,58465400000
650,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Coconut in nominal terms,Rupees,CSO,Value of output from Coconut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,2137000000,0,0,600000,191900000,162500000,630000000,0,0,2807600000,0,4029900000,0,0,0,0,0,0,647700000,1550000000,1643000000,7571500000,26423600000,46131900000,283500000,121200000,38551000000,50100000,1.33E+11
651,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Coconut in nominal terms,Rupees,CSO,Value of output from Coconut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,2566000000,0,0,600000,8400000,181400000,750000000,0,0,3196200000,0,4119500000,0,0,0,0,0,0,854100000,1118000000,1658700000,10010900000,23438100000,31452300000,229100000,186000000,30113300000,43700000,1.10E+11
652,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Coconut in nominal terms,Rupees,CSO,Value of output from Coconut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,2072600000,0,0,600000,336900000,252300000,773700000,0,0,3037700000,0,5954800000,0,0,0,0,0,0,860500000,1497500000,2169000000,12444900000,27793500000,50895500000,283500000,190400000,37957300000,47000000,1.47E+11
653,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Coconut in nominal terms,Rupees,CSO,Value of output from Coconut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,2321900000,0,0,900000,355600000,367700000,1298000000,0,0,3250000000,0,6008500000,0,0,0,0,0,0,1175500000,1505600000,2454100000,12039800000,40457900000,82841100000,211400000,410400000,59718300000,66000000,2.14E+11
654,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Coconut in nominal terms,Rupees,CSO,Value of output from Coconut in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,0,0,0,0,0,0,2226800000,0,0,1600000,361100000,406700000,1316000000,0,0,3535600000,0,6618400000,0,0,0,0,0,0,1199100000,1602100000,4977100000,15317400000,33985100000,65068200000,178500000,310400000,65749300000,15500000,2.03E+11
655,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Soybean in nominal terms,Rupees,CSO,Value of output from Soybean in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,30100000,0,0,0,33744900000,75400000,0,145500000,33500000,53700000,521900000,0,0,0,1200000,0,123900000,6000000,1871500000,1.44E+11,388000000,467000000,0,0,0,722800000,92755100000,61300000,3980900000,0,0,0,0,3931000000,2.83E+11
656,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Soybean in nominal terms,Rupees,CSO,Value of output from Soybean in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,40500000,0,0,0,53070700000,122000000,0,43500000,33600000,86500000,586700000,0,0,0,15400000,4800000,137200000,9600000,3704700000,1.94E+11,705600000,579500000,0,0,0,1496100000,1.38E+11,75500000,6056300000,0,0,0,0,8475500000,4.07E+11
657,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Soybean in nominal terms,Rupees,CSO,Value of output from Soybean in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,42100000,0,0,0,35790700000,98000000,0,230800000,86300000,87700000,652300000,0,0,0,10500000,4000000,150700000,11200000,3082300000,1.89E+11,779600000,457500000,0,0,0,1478400000,1.60E+11,158700000,9405200000,0,0,0,0,11787100000,4.13E+11
658,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Soybean in nominal terms,Rupees,CSO,Value of output from Soybean in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,55700000,0,0,0,32141000000,104000000,0,252000000,93500000,93800000,729900000,0,0,0,14200000,16000000,173300000,11200000,2128300000,2.28E+11,525600000,1212100000,0,0,0,1314000000,83247600000,59200000,6225100000,0,0,0,0,9194700000,3.65E+11
659,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Soybean in nominal terms,Rupees,CSO,Value of output from Soybean in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,57400000,0,0,0,34918500000,140700000,0,320200000,120800000,104400000,801100000,0,0,0,8100000,18100000,152200000,11100000,2140400000,1.85E+11,629100000,617600000,0,0,0,1890800000,74358900000,51100000,4884300000,0,0,0,0,7039100000,3.13E+11
660,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Oilseeds in nominal terms,Rupees,CSO,Value of output from Oilseeds in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,300000,26338000000,471300000,1551600000,142100000,2194000000,1.81E+11,718100000,6344200000,692400000,143400000,80600000,1624000000,299300000,630900000,5542800000,5210800000,7310300000,232300000,25874000000,4778000000,1.80E+11,837900000,47684700000,1200000,0,981000000,2.22E+11,1.11E+11,34500600000,54647800000,46209200000,283500000,141800000,79861400000,16747600000,1.07E+12
661,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Oilseeds in nominal terms,Rupees,CSO,Value of output from Oilseeds in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,300000,44188700000,494900000,1588300000,258000000,2450100000,2.21E+11,1019100000,7636100000,1077500000,143400000,115700000,1629800000,358800000,750700000,5825700000,7568700000,8566500000,240900000,35665000000,6565400000,2.39E+11,1407600000,51114800000,5800000,0,1188500000,1.03E+11,1.55E+11,51417400000,59455100000,31495500000,229100000,232000000,70314100000,27768000000,1.14E+12
662,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Oilseeds in nominal terms,Rupees,CSO,Value of output from Oilseeds in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,300000,27728700000,447500000,1848700000,266600000,2238200000,2.01E+11,1030800000,7290600000,966000000,310300000,135100000,2106300000,471100000,773800000,6258900000,7329400000,8927700000,258700000,39934500000,6116400000,2.46E+11,1234400000,35590300000,4200000,0,1207600000,2.57E+11,1.83E+11,49626900000,67190900000,50937500000,283500000,251600000,83433500000,33341600000,1.33E+12
663,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Oilseeds in nominal terms,Rupees,CSO,Value of output from Oilseeds in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,400000,25922600000,524700000,1407100000,143800000,2271900000,1.89E+11,1408400000,8260900000,1024100000,328400000,150100000,2281400000,598300000,1298500000,5338500000,7196400000,8938200000,285600000,40690100000,5577900000,2.85E+11,1045100000,32838600000,4700000,0,1387600000,1.97E+11,1.04E+11,50215100000,75846400000,82872900000,211400000,475200000,1.08E+11,25909400000,1.27E+12
664,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Oilseeds in nominal terms,Rupees,CSO,Value of output from Oilseeds in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,400000,30340700000,490900000,1181100000,153200000,2012800000,2.18E+11,2000200000,8628500000,1112600000,405100000,186900000,2448000000,1061400000,1316200000,6002300000,8553000000,8428100000,267900000,45260800000,5402700000,2.37E+11,1354200000,40511400000,0,0,1419400000,1.71E+11,96618200000,80177200000,64429800000,65097300000,178500000,367600000,1.15E+11,19141700000,1.24E+12
665,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Sugarcane in nominal terms,Rupees,CSO,Value of output from Sugarcane in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,13468400000,101100000,300000,300000,10458100000,217600000,58100000,1094900000,229500000,2000000,27200000,95000000,78000000,12300000,13269200000,95300000,1221600000,0,277100000,65900000,3822600000,12529200000,2.49E+11,4500000,0,97800000,26423200000,1.29E+11,19930500000,58093100000,526100000,0,364100000,55213700000,6101400000,6.01E+11
666,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Sugarcane in nominal terms,Rupees,CSO,Value of output from Sugarcane in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,15275700000,100700000,0,700000,11190600000,284600000,64900000,1274700000,225300000,1900000,26600000,126900000,81300000,29400000,18117800000,106700000,1356500000,0,279800000,83900000,4491200000,14821300000,3.06E+11,4400000,0,110400000,32892500000,1.09E+11,18861800000,86435700000,352200000,0,412600000,53171900000,7170600000,6.83E+11
667,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Sugarcane in nominal terms,Rupees,CSO,Value of output from Sugarcane in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,22140000000,90200000,0,600000,15296600000,344100000,73700000,1420700000,231900000,3000000,29300000,152900000,90600000,35700000,19665000000,116800000,1335400000,0,366500000,54100000,6665400000,12763600000,3.01E+11,4900000,0,114400000,29013500000,1.58E+11,17764600000,87939600000,346200000,0,463700000,43823700000,8686200000,7.28E+11
668,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Sugarcane in nominal terms,Rupees,CSO,Value of output from Sugarcane in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,18875600000,104700000,25600000,700000,17520800000,391500000,79100000,1396800000,254100000,3500000,32700000,174800000,94900000,21700000,19358100000,129700000,1189800000,0,377800000,108500000,10047400000,13462200000,3.06E+11,5600000,0,118100000,35043400000,1.77E+11,15738900000,1.18E+11,9400000,0,767100000,39164700000,9314400000,7.84E+11
669,2016,3,14,Annual,31-03-2016,N/A,Agriculture,Value of Output,Value of output from Sugarcane in nominal terms,Rupees,CSO,Value of output from Sugarcane in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,18626700000,153100000,4600000,0,18830000000,477100000,133300000,1406600000,430800000,4200000,41800000,187800000,88000000,4700000,17642500000,240400000,1375100000,0,280700000,155900000,11579800000,11502100000,2.85E+11,1900000,0,145200000,25709400000,1.61E+11,15324100000,1.25E+11,10400000,0,599100000,45082500000,7094400000,7.49E+11
670,2012,3,13,Annual,31-03-2012,N/A,Agriculture,Value of Output,Value of output from Gur in nominal terms,Rupees,CSO,Value of output from Gur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,2480500000,83100000,0,0,4019600000,924200000,0,2961000000,1001400000,0,10200000,457600000,108900000,4200000,16285200000,1302500000,71300000,0,5063100000,0,69200000,3530200000,62088500000,151300000,0,0,2141600000,13563800000,7255000000,2305400000,0,0,0,28701200000,1604800000,1.56E+11
671,2013,3,14,Annual,31-03-2013,N/A,Agriculture,Value of Output,Value of output from Gur in nominal terms,Rupees,CSO,Value of output from Gur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,4679400000,151100000,0,0,5024800000,916300000,0,3126000000,1049300000,0,9700000,515200000,120200000,4700000,16454000000,1473200000,450700000,0,5239000000,0,0,5120300000,63643100000,169200000,0,0,0,0,10570700000,0,0,0,0,31242300000,1077700000,1.51E+11
672,2014,3,14,Annual,31-03-2014,N/A,Agriculture,Value of Output,Value of output from Gur in nominal terms,Rupees,CSO,Value of output from Gur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,0,107500000,0,300000,4847600000,750500000,0,3298500000,1123300000,0,9800000,527100000,136100000,0,16542000000,1424700000,735200000,0,6388000000,0,0,4367700000,97145800000,176200000,0,0,0,9755300000,10042300000,0,586700000,0,0,47663100000,55100000,2.06E+11
673,2015,3,14,Annual,31-03-2015,N/A,Agriculture,Value of Output,Value of output from Gur in nominal terms,Rupees,CSO,Value of output from Gur in nominal terms,Data from CSO Report on State wise estimate of value of output from Agriculture and allied activities from 2011-12 to 2015-16 with base year 2011-12,Agriculture,0,2441100000,127100000,0,300000,3565600000,837000000,0,3380900000,1123300000,0,10400000,575100000,156200000,0,22898300000,1452600000,864300000,0,6884300000,0,0,3843800000,82798300000,168300000,0,0,1472800000,0,7878800000,0,394300000,0,0,39899100000,183600000,1.81E+11
